"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"1206","10-4020-000335",29558,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51756",2007-08-08,0.9738,31.584,3.1163,35.6741
"1207","10-4020-000336",29789,2005-08-13,2005-08-08,FALSE,2005-08-01,278,"SO43880",2005-08-08,465.1393,15479.55,1488.4458,17433.1351
"1208","10-4020-000336",29789,2005-11-13,2005-11-08,FALSE,2005-11-01,278,"SO44526",2005-11-08,495.9371,16506.1424,1586.9986,18589.0781
"1209","10-4020-000336",29789,2006-02-13,2006-02-08,FALSE,2006-02-01,278,"SO45306",2006-02-08,183.8321,6112.4089,588.2628,6884.5038
"1210","10-4020-000336",29789,2006-05-13,2006-05-08,FALSE,2006-05-01,278,"SO46064",2006-05-08,664.0428,22124.54,2124.9369,24913.5197
"1211","10-4020-000336",29789,2006-08-13,2006-08-08,FALSE,2006-08-01,278,"SO46997",2006-08-08,1766.1872,57381.4301,5651.7991,64799.4164
"1212","10-4020-000336",29789,2006-11-13,2006-11-08,FALSE,2006-11-01,278,"SO48023",2006-11-08,945.1227,31147.1853,3024.3928,35116.7008
"1213","10-4020-000336",29789,2007-02-13,2007-02-08,FALSE,2007-02-01,278,"SO49106",2007-02-08,454.4825,15161.9116,1454.3441,17070.7382
"1214","10-4020-000336",29789,2007-05-13,2007-05-08,FALSE,2007-05-01,278,"SO50232",2007-05-08,790.9677,26154.5589,2531.0967,29476.6233
"1215","10-4020-000336",29789,2007-08-13,2007-08-08,FALSE,2007-08-01,278,"SO51755",2007-08-08,1249.8306,41563.506,3999.4578,46812.7944
"1216","10-4020-000337",30114,2006-07-13,2006-07-08,FALSE,2006-07-01,290,"SO46623",2006-07-08,69.7031,2278.1544,223.0499,2570.9074
"1217","10-4020-000337",30114,2006-10-13,2006-10-08,FALSE,2006-10-01,290,"SO47679",2006-10-08,10.3343,348.7055,33.0699,392.1097
"1218","10-4020-000337",30114,2007-01-13,2007-01-08,FALSE,2007-01-01,290,"SO48733",2007-01-08,25.6788,878.358,82.1723,986.2091
"1219","10-4020-000337",30114,2007-04-13,2007-04-08,FALSE,2007-04-01,290,"SO49830",2007-04-08,13.7511,458.7732,44.0035,516.5278
"1220","10-4020-000337",30114,2007-07-13,2007-07-08,FALSE,2007-07-01,290,"SO51103",2007-07-08,90.4871,2935.758,289.5589,3315.804
"1221","10-4020-000338",29607,2007-09-13,2007-09-08,FALSE,2007-09-01,288,"SO53462",2007-09-08,7.0479,228.582,22.5534,258.1833
"1222","10-4020-000339",29790,2007-08-13,2007-08-08,FALSE,2007-08-01,286,"SO51871",2007-08-08,6.1683,200.052,19.7385,225.9588
"1223","10-4020-000340",30113,2006-09-13,2006-09-08,FALSE,2006-09-01,282,"SO47353",2006-09-08,1168.7908,38818.229,3740.1306,43727.1504
"1224","10-4020-000340",30113,2006-12-13,2006-12-08,FALSE,2006-12-01,282,"SO48293",2006-12-08,1089.6049,36265.7138,3486.7357,40842.0544
"1225","10-4020-000340",30113,2007-03-13,2007-03-08,FALSE,2007-03-01,282,"SO49450",2007-03-08,981.9239,32730.2215,3142.1564,36854.3018
"1226","10-4020-000340",30113,2007-06-13,2007-06-08,FALSE,2007-06-01,282,"SO50662",2007-06-08,1022.4078,33974.7691,3271.705,38268.8819
"1227","10-4020-000340",30113,2007-09-13,2007-09-08,FALSE,2007-09-01,282,"SO53455",2007-09-08,952.2405,31612.0704,3047.1695,35611.4804
"1228","10-4020-000342",29791,2005-08-13,2005-08-08,FALSE,2005-08-01,275,"SO43907",2005-08-08,439.93,14660.3024,1407.7759,16508.0083
"1229","10-4020-000342",29791,2005-11-13,2005-11-08,FALSE,2005-11-01,275,"SO44559",2005-11-08,523.6873,17451.416,1675.7994,19650.9027
"1230","10-4020-000342",29791,2006-02-13,2006-02-08,FALSE,2006-02-01,275,"SO45335",2006-02-08,420.4615,14048.0598,1345.4767,15813.998
"1231","10-4020-000342",29791,2006-05-13,2006-05-08,FALSE,2006-05-01,275,"SO46095",2006-05-08,286.0236,9550.926,915.2756,10752.2252
"1232","10-4020-000343",30112,2006-08-13,2006-08-08,FALSE,2006-08-01,280,"SO47033",2006-08-08,2833.8119,93591.6217,9068.1981,105493.6317
"1233","10-4020-000343",30112,2006-11-13,2006-11-08,FALSE,2006-11-01,284,"SO48057",2006-11-08,2603.363,86679.6063,8330.7615,97613.7308
"1234","10-4020-000343",30112,2007-02-13,2007-02-08,FALSE,2007-02-01,284,"SO49136",2007-02-08,2102.3239,70164.5193,6727.4365,78994.2797
"1235","10-4020-000343",30112,2007-05-13,2007-05-08,FALSE,2007-05-01,284,"SO50297",2007-05-08,3101.9997,103362.3362,9926.399,116390.7349
"1236","10-4020-000343",30112,2007-08-13,2007-08-08,FALSE,2007-08-01,284,"SO51838",2007-08-08,1189.4342,39403.722,3806.1895,44399.3457
"1237","10-4020-000344",29606,2005-07-13,2005-07-08,FALSE,2005-07-01,283,"SO43686",2005-07-08,103.899,3463.2998,332.4768,3899.6756
"1238","10-4020-000344",29606,2005-10-13,2005-10-08,FALSE,2005-10-01,283,"SO44312",2005-10-08,62.9188,2097.2945,201.3403,2361.5536
"1239","10-4020-000344",29606,2006-01-13,2006-01-08,FALSE,2006-01-01,283,"SO45068",2006-01-08,63.9951,2133.1707,204.7844,2401.9502
"1240","10-4020-000344",29606,2006-04-13,2006-04-08,FALSE,2006-04-01,283,"SO45808",2006-04-08,127.9902,4266.3414,409.5688,4803.9004
"1241","10-4020-000344",29606,2007-01-13,2007-01-08,FALSE,2007-01-01,283,"SO48782",2007-01-08,14.0938,469.794,45.1002,528.988
"1242","10-4020-000344",29606,2007-04-13,2007-04-08,FALSE,2007-04-01,283,"SO49883",2007-04-08,2.4372,89.988,7.799,100.2242
"1243","10-4020-000344",29606,2007-07-13,2007-07-08,FALSE,2007-07-01,283,"SO51163",2007-07-08,9.7198,323.994,31.1034,364.8172
"1244","10-4020-000345",29792,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO47049",2006-08-08,1400.0614,46321.888,4480.1964,52202.1458
"1245","10-4020-000345",29792,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO48071",2006-11-08,1036.3958,34271.4228,3316.4667,38624.2853
"1246","10-4020-000345",29792,2007-02-13,2007-02-08,FALSE,2007-02-01,274,"SO49152",2007-02-08,697.784,23097.0182,2232.9087,26027.7109
"1247","10-4020-000345",29792,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50282",2007-05-08,1016.8648,33591.9302,3253.9675,37862.7625
"1248","10-4020-000345",29792,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51825",2007-08-08,1689.4971,55934.058,5406.3906,63029.9457
"1249","10-4020-000346",30111,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43881",2005-08-08,1164.2885,38816.8056,3725.7234,43706.8175
"1250","10-4020-000346",30111,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44528",2005-11-08,3265.9701,108783.5872,10451.1044,122500.6617
"1251","10-4020-000346",30111,2006-02-13,2006-02-08,FALSE,2006-02-01,277,"SO45307",2006-02-08,856.1459,28547.1025,2739.6669,32142.9153
"1252","10-4020-000346",30111,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46066",2006-05-08,3015.2008,100378.9078,9648.6426,113042.7512
"1253","10-4020-000348",29511,2005-08-13,2005-08-08,FALSE,2005-08-01,276,"SO43916",2005-08-08,1184.0018,39450.7884,3788.8057,44423.5959
"1254","10-4020-000348",29511,2005-11-13,2005-11-08,FALSE,2005-11-01,276,"SO44569",2005-11-08,922.3921,30635.5103,2951.6547,34509.5571
"1255","10-4020-000348",29511,2006-02-13,2006-02-08,FALSE,2006-02-01,276,"SO45343",2006-02-08,632.1342,20979.3465,2022.8296,23634.3103
"1256","10-4020-000348",29511,2006-05-13,2006-05-08,FALSE,2006-05-01,276,"SO46107",2006-05-08,1373.5613,45725.5014,4395.396,51494.4587
"1257","10-4020-000348",29511,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO47063",2006-08-08,73.7675,2458.9178,236.0561,2768.7414
"1258","10-4020-000348",29511,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49131",2007-02-08,4.3665,141.615,13.9727,159.9542
"1259","10-4020-000348",29511,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50319",2007-05-08,24.0722,780.7197,77.031,881.8229
"1260","10-4020-000348",29511,2007-08-13,2007-08-08,FALSE,2007-08-01,276,"SO51813",2007-08-08,26.1477,857.196,83.6727,967.0164
"1261","10-4020-000349",30110,2006-09-13,2006-09-08,FALSE,2006-09-01,276,"SO47371",2006-09-08,26.6524,881.0367,85.2878,992.9769
"1262","10-4020-000349",30110,2006-12-13,2006-12-08,FALSE,2006-12-01,276,"SO48315",2006-12-08,7.7339,250.83,24.7486,283.3125
"1263","10-4020-000349",30110,2007-03-13,2007-03-08,FALSE,2007-03-01,276,"SO49457",2007-03-08,2.0828,67.549,6.6648,76.2966
"1264","10-4020-000349",30110,2007-06-13,2007-06-08,FALSE,2007-06-01,276,"SO50719",2007-06-08,13.1307,425.8598,42.0182,481.0087
"1265","10-4020-000350",29621,2006-11-13,2006-11-08,FALSE,2006-11-01,279,"SO48019",2006-11-08,186.4278,6214.259,596.5688,6997.2556
"1266","10-4020-000351",29514,2007-09-13,2007-09-08,FALSE,2007-09-01,274,"SO53618",2007-09-08,125.4162,3405.1668,401.3318,3931.9148
"1267","10-4020-000352",29910,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO47031",2006-08-08,993.094,33208.2292,3177.9007,37379.2239
"1268","10-4020-000352",29910,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO48053",2006-11-08,1147.5454,38319.8765,3672.1453,43139.5672
"1269","10-4020-000352",29910,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49138",2007-02-08,1010.1381,33688.8473,3232.442,37931.4274
"1270","10-4020-000352",29910,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50295",2007-05-08,757.4192,25261.8384,2423.7416,28442.9992
"1271","10-4020-000352",29910,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51832",2007-08-08,1317.7996,44160.5991,4216.9588,49695.3575
"1272","10-4020-000353",29620,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43844",2005-08-08,607.4982,20249.94,1943.9942,22801.4324
"1273","10-4020-000353",29620,2005-11-13,2005-11-08,FALSE,2005-11-01,282,"SO44484",2005-11-08,245.4299,8184.876,785.3757,9215.6816
"1274","10-4020-000353",29620,2006-02-13,2006-02-08,FALSE,2006-02-01,282,"SO45269",2006-02-08,60.7498,2024.994,194.3994,2280.1432
"1275","10-4020-000353",29620,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46024",2006-05-08,428.2837,14280.558,1370.508,16079.3497
"1276","10-4020-000353",29620,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO46932",2006-08-08,110.6527,3661.1012,354.0888,4125.8427
"1277","10-4020-000353",29620,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO47963",2006-11-08,150.6218,5031.8056,481.9896,5664.417
"1278","10-4020-000353",29620,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49041",2007-02-08,5.556,205.146,17.7793,228.4813
"1279","10-4020-000353",29620,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50262",2007-05-08,4.9387,182.352,15.8038,203.0945
"1280","10-4020-000353",29620,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51694",2007-08-08,61.1581,2061.582,195.706,2318.4461
"1281","10-4020-000354",29515,2005-08-13,2005-08-08,FALSE,2005-08-01,278,"SO43890",2005-08-08,2260.7209,75191.9599,7234.307,84686.9878
"1282","10-4020-000354",29515,2005-11-13,2005-11-08,FALSE,2005-11-01,278,"SO44534",2005-11-08,2608.2679,85982.4771,8346.4572,96937.2022
"1283","10-4020-000354",29515,2006-02-13,2006-02-08,FALSE,2006-02-01,278,"SO45315",2006-02-08,1538.8098,51062.3928,4924.1912,57525.3938
"1284","10-4020-000354",29515,2006-05-13,2006-05-08,FALSE,2006-05-01,278,"SO46072",2006-05-08,1961.6947,65160.8033,6277.4229,73399.9209
"1285","10-4020-000354",29515,2006-08-13,2006-08-08,FALSE,2006-08-01,278,"SO47014",2006-08-08,10.5139,340.9898,33.6443,385.148
"1286","10-4020-000354",29515,2007-02-13,2007-02-08,FALSE,2007-02-01,278,"SO49072",2007-02-08,318.4445,10532.3468,1019.0225,11869.8138
"1287","10-4020-000354",29515,2007-05-13,2007-05-08,FALSE,2007-05-01,278,"SO50248",2007-05-08,26.776,894.24,85.6831,1006.6991
"1288","10-4020-000355",29909,2006-07-13,2006-07-08,FALSE,2006-07-01,290,"SO46626",2006-07-08,1113.4421,37208.4123,3563.0147,41884.8691
"1289","10-4020-000355",29909,2006-10-13,2006-10-08,FALSE,2006-10-01,290,"SO47680",2006-10-08,872.1957,29157.5473,2791.0262,32820.7692
"1290","10-4020-000355",29909,2007-01-13,2007-01-08,FALSE,2007-01-01,290,"SO48755",2007-01-08,747.8581,24987.5865,2393.1458,28128.5904
"1291","10-4020-000355",29909,2007-04-13,2007-04-08,FALSE,2007-04-01,290,"SO49833",2007-04-08,1189.7379,39666.1085,3807.1612,44663.0076
"1292","10-4020-000355",29909,2007-07-13,2007-07-08,FALSE,2007-07-01,290,"SO51104",2007-07-08,866.7798,28963.5908,2773.6954,32604.066
"1293","10-4020-000357",29516,2007-08-13,2007-08-08,FALSE,2007-08-01,286,"SO51840",2007-08-08,22.7159,567.8978,72.6909,663.3046
"1294","10-4020-000358",29908,2007-08-13,2007-08-08,FALSE,2007-08-01,282,"SO51788",2007-08-08,0.7959,29.388,2.547,32.7309
"1295","10-4020-000359",29619,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO47021",2006-08-08,42.1899,1444.3375,135.0075,1621.5349
"1296","10-4020-000359",29619,2006-11-13,2006-11-08,FALSE,2006-11-01,275,"SO48046",2006-11-08,8.8264,325.8977,28.2444,362.9685
"1297","10-4020-000359",29619,2007-05-13,2007-05-08,FALSE,2007-05-01,277,"SO50258",2007-05-08,4.6239,170.7286,14.7965,190.149
"1298","10-4020-000359",29619,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51778",2007-08-08,86.2123,3051.9477,275.8793,3414.0393
"1299","10-4020-000360",29517,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51719",2007-08-08,234.2744,7265.0535,749.6781,8249.006
"1300","10-4020-000361",29907,2007-08-13,2007-08-08,FALSE,2007-08-01,284,"SO51712",2007-08-08,903.4443,27185.7408,2891.0218,30980.2069
"1301","10-4020-000363",29524,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51716",2007-08-08,1755.0365,52140.0648,5616.1167,59511.218
"1302","10-4020-000364",29906,2005-08-13,2005-08-08,FALSE,2005-08-01,277,"SO43899",2005-08-08,358.7047,11942.5965,1147.8551,13449.1563
"1303","10-4020-000364",29906,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44550",2005-11-08,862.3032,28672.9735,2759.3704,32294.6471
"1304","10-4020-000364",29906,2006-02-13,2006-02-08,FALSE,2006-02-01,277,"SO45326",2006-02-08,681.9238,22730.7926,2182.1561,25594.8725
"1305","10-4020-000364",29906,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46087",2006-05-08,725.5582,24144.9924,2321.7861,27192.3367
"1306","10-4020-000365",29686,2005-09-13,2005-09-08,FALSE,2005-09-01,281,"SO44108",2005-09-08,65.0714,2169.0469,208.2285,2442.3468
"1307","10-4020-000365",29686,2005-12-13,2005-12-08,FALSE,2005-12-01,281,"SO44770",2005-12-08,311.4018,10382.8636,996.4857,11690.7511
"1308","10-4020-000365",29686,2006-03-13,2006-03-08,FALSE,2006-03-01,281,"SO45548",2006-03-08,229.7367,7657.8888,735.1573,8622.7828
"1309","10-4020-000365",29686,2006-06-13,2006-06-08,FALSE,2006-06-01,281,"SO46357",2006-06-08,257.1972,8573.7455,823.0312,9653.9739
"1310","10-4020-000366",29525,2005-09-13,2005-09-08,FALSE,2005-09-01,276,"SO44115",2005-09-08,2010.7932,66848.3878,6434.5384,75293.7194
"1311","10-4020-000366",29525,2005-12-13,2005-12-08,FALSE,2005-12-01,276,"SO44777",2005-12-08,2991.7457,99502.0328,9573.5864,112067.3649
"1312","10-4020-000366",29525,2006-03-13,2006-03-08,FALSE,2006-03-01,276,"SO45555",2006-03-08,1974.3498,65725.9222,6317.9194,74018.1914
"1313","10-4020-000366",29525,2006-06-13,2006-06-08,FALSE,2006-06-01,276,"SO46364",2006-06-08,1719.3688,29445.9841,5501.9803,36667.3332
"1314","10-4020-000368",29685,2005-09-13,2005-09-08,FALSE,2005-09-01,279,"SO44116",2005-09-08,610.507,20351.34,1953.6222,22915.4692
"1315","10-4020-000368",29685,2005-12-13,2005-12-08,FALSE,2005-12-01,279,"SO44779",2005-12-08,977.1146,32572.704,3126.7668,36676.5854
"1316","10-4020-000368",29685,2006-03-13,2006-03-08,FALSE,2006-03-01,279,"SO45558",2006-03-08,183.1495,6104.982,586.0783,6874.2098
"1317","10-4020-000368",29685,2006-06-13,2006-06-08,FALSE,2006-06-01,279,"SO46365",2006-06-08,237.6637,3304.4403,760.5238,4302.6278
"1318","10-4020-000368",29685,2006-09-13,2006-09-08,FALSE,2006-09-01,279,"SO47424",2006-09-08,379.3865,12625.0615,1214.0367,14218.4847
"1319","10-4020-000368",29685,2006-12-13,2006-12-08,FALSE,2006-12-01,279,"SO48365",2006-12-08,301.8315,10080.9959,965.8609,11348.6883
"1320","10-4020-000368",29685,2007-03-13,2007-03-08,FALSE,2007-03-01,279,"SO49524",2007-03-08,116.8247,3916.3167,373.839,4406.9804
"1321","10-4020-000368",29685,2007-06-13,2007-06-08,FALSE,2007-06-01,279,"SO50740",2007-06-08,267.8482,8961.5152,857.1143,10086.4777
"1322","10-4020-000368",29685,2007-09-13,2007-09-08,FALSE,2007-09-01,279,"SO53595",2007-09-08,201.0113,6770.298,643.2362,7614.5455
"1323","10-4020-000369",29518,2005-09-13,2005-09-08,FALSE,2005-09-01,279,"SO44122",2005-09-08,121.9496,4064.988,390.2388,4577.1764
"1324","10-4020-000369",29518,2005-12-13,2005-12-08,FALSE,2005-12-01,279,"SO44786",2005-12-08,72.2152,2342.1149,231.0887,2645.4188
"1325","10-4020-000369",29518,2006-03-13,2006-03-08,FALSE,2006-03-01,279,"SO45563",2006-03-08,130.2774,4279.9438,416.8878,4827.109
"1326","10-4020-000369",29518,2006-06-13,2006-06-08,FALSE,2006-06-01,279,"SO46373",2006-06-08,49.9352,1619.52,159.7926,1829.2478
"1327","10-4020-000370",29905,2005-08-13,2005-08-08,FALSE,2005-08-01,282,"SO43893",2005-08-08,12.5838,419.4589,40.2681,472.3108
"1328","10-4020-000370",29905,2006-05-13,2006-05-08,FALSE,2006-05-01,282,"SO46075",2006-05-08,25.1675,838.9178,80.5361,944.6214
"1329","10-4020-000372",30053,2007-09-13,2007-09-08,FALSE,2007-09-01,278,"SO53572",2007-09-08,78.957,1878.2568,252.6624,2209.8762
"1330","10-4020-000376",29904,2006-08-13,2006-08-08,FALSE,2006-08-01,282,"SO47006",2006-08-08,1155.1545,38604.0227,3696.4943,43455.6715
"1331","10-4020-000376",29904,2006-11-13,2006-11-08,FALSE,2006-11-01,282,"SO48031",2006-11-08,1094.8676,36513.5572,3503.5762,41112.001
"1332","10-4020-000376",29904,2007-02-13,2007-02-08,FALSE,2007-02-01,282,"SO49061",2007-02-08,1147.4377,38285.4856,3671.8006,43104.7239
"1333","10-4020-000376",29904,2007-05-13,2007-05-08,FALSE,2007-05-01,282,"SO50236",2007-05-08,802.6817,26839.0921,2568.5815,30210.3553
"1334","10-4020-000376",29904,2007-08-13,2007-08-08,FALSE,2007-08-01,282,"SO51763",2007-08-08,1199.084,40093.4149,3837.0687,45129.5676
"1335","10-4020-000377",29684,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO46968",2006-08-08,491.554,15853.6146,1572.9726,17918.1412
"1336","10-4020-000377",29684,2006-11-13,2006-11-08,FALSE,2006-11-01,275,"SO47995",2006-11-08,434.1087,14495.9644,1389.1478,16319.2209
"1337","10-4020-000377",29684,2007-02-13,2007-02-08,FALSE,2007-02-01,277,"SO49119",2007-02-08,239.5949,7986.498,766.7038,8992.7967
"1338","10-4020-000377",29684,2007-05-13,2007-05-08,FALSE,2007-05-01,277,"SO50211",2007-05-08,293.1963,9795.1414,938.2281,11026.5658
"1339","10-4020-000377",29684,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51717",2007-08-08,432.4462,14366.49,1383.828,16182.7642
"1340","10-4020-000378",30054,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51794",2007-08-08,40.806,1323.438,130.5792,1494.8232
"1341","10-4020-000379",29903,2006-09-13,2006-09-08,FALSE,2006-09-01,280,"SO47385",2006-09-08,97.05,3147.5673,310.56,3555.1773
"1342","10-4020-000379",29903,2006-12-13,2006-12-08,FALSE,2006-12-01,284,"SO48326",2006-12-08,51.9313,1684.2578,166.1801,1902.3692
"1343","10-4020-000379",29903,2007-06-13,2007-06-08,FALSE,2007-06-01,284,"SO50715",2007-06-08,86.8841,2817.8617,278.029,3182.7748
"1344","10-4020-000379",29903,2007-09-13,2007-09-08,FALSE,2007-09-01,284,"SO53547",2007-09-08,133.2377,4321.224,426.3608,4880.8225
"1345","10-4020-000380",29683,2006-07-13,2006-07-08,FALSE,2006-07-01,283,"SO46649",2006-07-08,313.5883,10473.061,1003.4824,11790.1317
"1346","10-4020-000380",29683,2006-10-13,2006-10-08,FALSE,2006-10-01,283,"SO47701",2006-10-08,191.7493,6413.6311,613.5978,7218.9782
"1347","10-4020-000380",29683,2007-01-13,2007-01-08,FALSE,2007-01-01,283,"SO48747",2007-01-08,261.8904,8742.9763,838.0493,9842.916
"1348","10-4020-000380",29683,2007-04-13,2007-04-08,FALSE,2007-04-01,283,"SO49850",2007-04-08,159.9061,5373.1714,511.6996,6044.7771
"1349","10-4020-000380",29683,2007-07-13,2007-07-08,FALSE,2007-07-01,283,"SO51128",2007-07-08,39.7867,1331.238,127.3174,1498.3421
"1350","10-4020-000381",30055,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO46969",2006-08-08,1192.1951,39373.2236,3815.0243,44380.443
"1351","10-4020-000381",30055,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO47996",2006-11-08,1211.0074,40134.6567,3875.2238,45220.8879
"1352","10-4020-000381",30055,2007-02-13,2007-02-08,FALSE,2007-02-01,275,"SO49093",2007-02-08,672.1462,22243.3338,2150.8679,25066.3479
"1353","10-4020-000381",30055,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50213",2007-05-08,816.5424,26985.2625,2612.9358,30414.7407
"1354","10-4020-000381",30055,2007-08-13,2007-08-08,FALSE,2007-08-01,275,"SO51720",2007-08-08,1563.1986,51742.386,5002.2355,58307.8201
"1355","10-4020-000382",29902,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47375",2006-09-08,14.0938,469.794,45.1002,528.988
"1356","10-4020-000382",29902,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48316",2006-12-08,10.004,324.4527,32.0127,366.4694
"1357","10-4020-000382",29902,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53549",2007-09-08,26.4828,858.9,84.7448,970.1276
"1358","10-4020-000383",29682,2005-10-13,2005-10-08,FALSE,2005-10-01,281,"SO44290",2005-10-08,115.4065,3846.8825,369.3007,4331.5897
"1359","10-4020-000383",29682,2006-01-13,2006-01-08,FALSE,2006-01-01,281,"SO45046",2006-01-08,25.1675,838.9178,80.5361,944.6214
"1360","10-4020-000383",29682,2006-04-13,2006-04-08,FALSE,2006-04-01,281,"SO45788",2006-04-08,65.0714,2169.0469,208.2285,2442.3468
"1361","10-4020-000383",29682,2006-07-13,2006-07-08,FALSE,2006-07-01,281,"SO46617",2006-07-08,141.1812,4007.4786,451.7798,4600.4396
"1362","10-4020-000383",29682,2007-07-13,2007-07-08,FALSE,2007-07-01,281,"SO51095",2007-07-08,24.6007,803.766,78.7224,907.0891
"1363","10-4020-000384",30056,2005-08-13,2005-08-08,FALSE,2005-08-01,276,"SO43864",2005-08-08,1157.4678,38474.3572,3703.8969,43335.7219
"1364","10-4020-000384",30056,2005-11-13,2005-11-08,FALSE,2005-11-01,276,"SO44505",2005-11-08,1051.2511,34978.0589,3364.0035,39393.3135
"1365","10-4020-000384",30056,2006-02-13,2006-02-08,FALSE,2006-02-01,276,"SO45290",2006-02-08,1006.546,33469.9041,3220.9473,37697.3974
"1366","10-4020-000384",30056,2006-05-13,2006-05-08,FALSE,2006-05-01,276,"SO46048",2006-05-08,1019.7203,33952.1938,3263.1048,38235.0189
"1367","10-4020-000385",29901,2005-08-13,2005-08-08,FALSE,2005-08-01,276,"SO43901",2005-08-08,680.3344,22717.5954,2177.0702,25575
